 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       7.7280038E+00 -8.8326768E-16  8.4729800E-01  0.0000000E+00  0.0000000E+00
       7.7280038E+00  1.3757045E-15  8.4729799E-01  0.0000000E+00  0.0000000E+00
       1.1552917E+01  2.0662496E-01  5.6236640E-01  0.0000000E+00  0.0000000E+00
       1.1789564E+01 -2.3658906E-15  7.1848903E-02  0.0000000E+00  0.0000000E+00
       1.1789564E+01 -1.7043015E-15  7.1848966E-02  0.0000000E+00  0.0000000E+00
       1.2860160E+01  4.9825521E-02  2.4670356E-02  0.0000000E+00  0.0000000E+00
       1.6748472E+01  3.3396427E-02  4.5747528E-02  0.0000000E+00  0.0000000E+00
       1.9099702E+01  9.2216810E-16  4.5996539E-02  0.0000000E+00  0.0000000E+00
       1.9099702E+01  1.1994259E-14  4.5996568E-02  0.0000000E+00  0.0000000E+00
       2.1189939E+01  4.2855708E-03  1.2075296E-01  0.0000000E+00  0.0000000E+00
       2.1323847E+01  3.1637566E-15  1.1962842E-02  0.0000000E+00  0.0000000E+00
       2.1323847E+01 -5.6112187E-16  1.1962843E-02  0.0000000E+00  0.0000000E+00
       2.4806565E+01  2.7407587E-03  5.6831819E-04  0.0000000E+00  0.0000000E+00
       2.7893883E+01  1.5271277E-14  4.4023575E-03  0.0000000E+00  0.0000000E+00
       2.7893883E+01  9.5429221E-16  4.4023949E-03  0.0000000E+00  0.0000000E+00
       3.0223474E+01  5.6075666E-03  1.0996424E-02  0.0000000E+00  0.0000000E+00
       3.0454548E+01  4.5208872E-14  2.6792090E-02  0.0000000E+00  0.0000000E+00
       3.0454548E+01  2.3150741E-14  2.6791827E-02  0.0000000E+00  0.0000000E+00
K-point     56 3.2812500E-01 3.2812500E-01 3.2812500E-01
      -6.2990464E+00  8.9098950E-01  1.0486484E-01  0.0000000E+00  0.0000000E+00
      -9.9109981E-01  3.3774696E-01  6.5078402E-01  0.0000000E+00  0.0000000E+00
       3.2583242E+00  3.0127637E-15  9.8533828E-01  0.0000000E+00  0.0000000E+00
       3.2583242E+00  1.2978396E-15  9.8533828E-01  0.0000000E+00  0.0000000E+00
       5.8539683E+00  4.9230443E-01  4.4703531E-01  0.0000000E+00  0.0000000E+00
       7.7105474E+00  3.2787045E-15  8.2241552E-01  0.0000000E+00  0.0000000E+00
       7.7105477E+00  6.6025270E-16  8.2241555E-01  0.0000000E+00  0.0000000E+00
       1.1824112E+01  1.2159732E-01  4.4079756E-01  0.0000000E+00  0.0000000E+00
       1.2135123E+01  7.1360269E-16  8.7117217E-02  0.0000000E+00  0.0000000E+00
       1.2135123E+01  8.0468722E-16  8.7117219E-02  0.0000000E+00  0.0000000E+00
       1.2992578E+01  1.0161069E-01  1.3038379E-01  0.0000000E+00  0.0000000E+00
       1.7369072E+01  4.0723003E-02  8.9960014E-02  0.0000000E+00  0.0000000E+00
       1.8787033E+01  2.6396109E-15  6.1529635E-02  0.0000000E+00  0.0000000E+00
       1.8787033E+01  1.4555361E-15  6.1529631E-02  0.0000000E+00  0.0000000E+00
       2.0764403E+01  4.2853400E-03  1.2147548E-01  0.0000000E+00  0.0000000E+00
       2.1604052E+01  5.4360561E-16  3.7332192E-03  0.0000000E+00  0.0000000E+00
       2.1604052E+01  3.8126396E-16  3.7332175E-03  0.0000000E+00  0.0000000E+00
       2.5575730E+01  1.7556702E-03  4.3407109E-04  0.0000000E+00  0.0000000E+00
       2.7874850E+01  2.4792520E-15  4.1965751E-03  0.0000000E+00  0.0000000E+00
       2.7874850E+01  1.4461965E-14  4.1965645E-03  0.0000000E+00  0.0000000E+00
       2.9207303E+01  6.6143243E-03  1.0977715E-02  0.0000000E+00  0.0000000E+00
       3.0538974E+01  2.4451717E-14  2.6907858E-02  0.0000000E+00  0.0000000E+00
       3.0538974E+01  1.0508771E-13  2.6908091E-02  0.0000000E+00  0.0000000E+00
K-point     57 3.5937500E-01 3.5937500E-01 3.5937500E-01
      -6.0663401E+00  8.7839365E-01  1.1755461E-01  0.0000000E+00  0.0000000E+00
      -1.4586172E+00  3.4899207E-01  6.3987551E-01  0.0000000E+00  0.0000000E+00
       3.1897668E+00  3.4610162E-16  9.8640236E-01  0.0000000E+00  0.0000000E+00
       3.1897668E+00  1.6227063E-15  9.8640235E-01  0.0000000E+00  0.0000000E+00
       5.7747143E+00  5.1600963E-01  4.1910958E-01  0.0000000E+00  0.0000000E+00
       7.6751473E+00 -8.2628674E-16  8.0290071E-01  0.0000000E+00  0.0000000E+00
       7.6751473E+00  2.6172637E-15  8.0290067E-01  0.0000000E+00  0.0000000E+00
       1.1890532E+01  6.0542627E-02  2.9717187E-01  0.0000000E+00  0.0000000E+00
       1.2552474E+01  1.5602009E-15  9.6010500E-02  0.0000000E+00  0.0000000E+00
       1.2552474E+01 -1.1466421E-15  9.6010587E-02  0.0000000E+00  0.0000000E+00
       1.3349724E+01  1.3172747E-01  2.4477101E-01  0.0000000E+00  0.0000000E+00
       1.7798270E+01  4.9343782E-02  1.7604593E-01  0.0000000E+00  0.0000000E+00
       1.8188719E+01  3.3009024E-15  7.2019393E-02  0.0000000E+00  0.0000000E+00
       1.8188719E+01 -6.9707384E-15  7.2019386E-02  0.0000000E+00  0.0000000E+00
       2.0557676E+01  3.5953170E-03  9.0395652E-02  0.0000000E+00  0.0000000E+00
       2.2204139E+01  1.6696359E-15  1.8332644E-03  0.0000000E+00  0.0000000E+00
       2.2204139E+01  2.3599393E-15  1.8332606E-03  0.0000000E+00  0.0000000E+00
       2.6377282E+01  8.5274114E-04  8.7655492E-04  0.0000000E+00  0.0000000E+00
       2.7780486E+01  2.4065585E-15  3.9188139E-03  0.0000000E+00  0.0000000E+00
       2.7780486E+01 -1.0109975E-15  3.9188047E-03  0.0000000E+00  0.0000000E+00
       2.8190789E+01  7.9603411E-03  1.0664864E-02  0.0000000E+00  0.0000000E+00
       3.0581181E+01  9.4748255E-14  2.5840824E-02  0.0000000E+00  0.0000000E+00
       3.0581181E+01  1.5114586E-14  2.5840859E-02  0.0000000E+00  0.0000000E+00
K-point     58 3.9062500E-01 3.9062500E-01 3.9062500E-01
      -5.8342828E+00  8.6961485E-01  1.2653434E-01  0.0000000E+00  0.0000000E+00
      -1.8805689E+00  3.5596732E-01  6.3299296E-01  0.0000000E+00  0.0000000E+00
       3.1345446E+00  1.0593072E-14  9.8722627E-01  0.0000000E+00  0.0000000E+00
       3.1345446E+00  1.7207250E-15  9.8722628E-01  0.0000000E+00  0.0000000E+00
       5.7096269E+00  5.3659181E-01  3.9456452E-01  0.0000000E+00  0.0000000E+00
       7.6322475E+00 -4.7983501E-16  7.8891502E-01  0.0000000E+00  0.0000000E+00
       7.6322475E+00  2.1962446E-15  7.8891500E-01  0.0000000E+00  0.0000000E+00
       1.1857056E+01  3.5547278E-02  2.1824649E-01  0.0000000E+00  0.0000000E+00
       1.3028776E+01 -3.2255910E-15  9.7973033E-02  0.0000000E+00  0.0000000E+00
       1.3028776E+01  1.5012528E-17  9.7973076E-02  0.0000000E+00  0.0000000E+00
       1.3826612E+01  1.2798004E-01  2.7726034E-01  0.0000000E+00  0.0000000E+00
       1.7505571E+01 -8.5096450E-15  8.2512762E-02  0.0000000E+00  0.0000000E+00
       1.7505571E+01 -8.8185082E-15  8.2512868E-02  0.0000000E+00  0.0000000E+00
       1.7850042E+01  5.6563095E-02  2.9553632E-01  0.0000000E+00  0.0000000E+00
       2.0759450E+01  5.4823003E-03  3.9767086E-02  0.0000000E+00  0.0000000E+00
       2.2926825E+01  6.5073768E-16  1.5481763E-03  0.0000000E+00  0.0000000E+00
       2.2926825E+01 -2.5887942E-15  1.5481790E-03  0.0000000E+00  0.0000000E+00
       2.6901328E+01  3.7438282E-03  8.0945672E-03  0.0000000E+00  0.0000000E+00
       2.7460901E+01  5.8145659E-03  3.2119658E-03  0.0000000E+00  0.0000000E+00
       2.7571030E+01  9.6422966E-16  3.5203198E-03  0.0000000E+00  0.0000000E+00
       2.7571030E+01  2.6723365E-15  3.5203104E-03  0.0000000E+00  0.0000000E+00
       3.0564143E+01  1.9071061E-13  2.2444422E-02  0.0000000E+00  0.0000000E+00
       3.0564143E+01  3.2423278E-13  2.2444682E-02  0.0000000E+00  0.0000000E+00
K-point     59 4.2187500E-01 4.2187500E-01 4.2187500E-01
      -5.6170867E+00  8.6624887E-01  1.3022056E-01  0.0000000E+00  0.0000000E+00
      -2.2416400E+00  3.5768741E-01  6.3114277E-01  0.0000000E+00  0.0000000E+00
       3.0928067E+00 -2.1813083E-15  9.8783164E-01  0.0000000E+00  0.0000000E+00
       3.0928067E+00  1.4046708E-15  9.8783164E-01  0.0000000E+00  0.0000000E+00
       5.6602785E+00  5.5318076E-01  3.7466473E-01  0.0000000E+00  0.0000000E+00
       7.5915790E+00 -9.7525093E-16  7.7960356E-01  0.0000000E+00  0.0000000E+00
       7.5915790E+00 -3.7703068E-15  7.7960363E-01  0.0000000E+00  0.0000000E+00
       1.1803426E+01  2.5799465E-02  1.8104925E-01  0.0000000E+00  0.0000000E+00
       1.3548447E+01 -4.5611518E-16  9.2745404E-02  0.0000000E+00  0.0000000E+00
       1.3548447E+01 -8.8141711E-16  9.2745412E-02  0.0000000E+00  0.0000000E+00
       1.4336881E+01  1.1072633E-01  2.4416395E-01  0.0000000E+00  0.0000000E+00
       1.6813253E+01 -5.4328944E-17  9.5714235E-02  0.0000000E+00  0.0000000E+00
       1.6813253E+01 -6.1492047E-16  9.5714236E-02  0.0000000E+00  0.0000000E+00
       1.7569377E+01  6.3884839E-02  4.1052289E-01  0.0000000E+00  0.0000000E+00
       2.1350792E+01  9.1964045E-03  1.3694069E-02  0.0000000E+00  0.0000000E+00
       2.3696357E+01  1.3579011E-15  1.5216298E-03  0.0000000E+00  0.0000000E+00
       2.3696357E+01  4.6832790E-16  1.5216305E-03  0.0000000E+00  0.0000000E+00
       2.6036653E+01  9.3127846E-03  1.0300922E-02  0.0000000E+00  0.0000000E+00
       2.7208485E+01  1.8995944E-14  3.0255997E-03  0.0000000E+00  0.0000000E+00
       2.7208485E+01  2.2045680E-15  3.0255969E-03  0.0000000E+00  0.0000000E+00
       2.8116879E+01  1.2169401E-03  1.8717442E-04  0.0000000E+00  0.0000000E+00
       3.0512992E+01  2.0628489E-14  1.5018971E-02  0.0000000E+00  0.0000000E+00
       3.0512992E+01  2.1676891E-13  1.5018923E-02  0.0000000E+00  0.0000000E+00
K-point     60 4.5312500E-01 4.5312500E-01 4.5312500E-01
      -5.4393512E+00  8.6826334E-01  1.2859394E-01  0.0000000E+00  0.0000000E+00
      -2.5136442E+00  3.5407670E-01  6.3447883E-01  0.0000000E+00  0.0000000E+00
       3.0652570E+00  1.1720403E-15  9.8825037E-01  0.0000000E+00  0.0000000E+00
       3.0652573E+00 -3.3480535E-15  9.8825038E-01  0.0000000E+00  0.0000000E+00
       5.6283952E+00  5.6497538E-01  3.6040128E-01  0.0000000E+00  0.0000000E+00
       7.5628135E+00  2.6353467E-17  7.7430576E-01  0.0000000E+00  0.0000000E+00
       7.5628135E+00  2.4529552E-15  7.7430578E-01  0.0000000E+00  0.0000000E+00
       1.1760117E+01  2.1735979E-02  1.6339457E-01  0.0000000E+00  0.0000000E+00
       1.4107728E+01  1.1352476E-15  7.7801025E-02  0.0000000E+00  0.0000000E+00
       1.4107728E+01  1.9000473E-16  7.7801020E-02  0.0000000E+00  0.0000000E+00
       1.4825214E+01  8.9548261E-02  1.5499349E-01  0.0000000E+00  0.0000000E+00
       1.6144661E+01  1.7987821E-16  1.1507590E-01  0.0000000E+00  0.0000000E+00
       1.6144661E+01  1.0908996E-15  1.1507589E-01  0.0000000E+00  0.0000000E+00
       1.7166204E+01  7.5492718E-02  5.3732770E-01  0.0000000E+00  0.0000000E+00
       2.2143792E+01  1.1547350E-02  7.6797986E-03  0.0000000E+00  0.0000000E+00
       2.4490868E+01  2.8875129E-16  1.5337096E-03  0.0000000E+00  0.0000000E+00
       2.4490868E+01  6.0480721E-15  1.5337113E-03  0.0000000E+00  0.0000000E+00
       2.5051471E+01  1.0897142E-02  8.7753759E-03  0.0000000E+00  0.0000000E+00
       2.6686145E+01 -7.6115737E-16  2.5313500E-03  0.0000000E+00  0.0000000E+00
       2.6686145E+01  4.5947598E-15  2.5313520E-03  0.0000000E+00  0.0000000E+00
       2.8861034E+01  6.6362500E-04  5.8697516E-05  0.0000000E+00  0.0000000E+00
       3.0431313E+01  1.7258203E-15  6.5762572E-03  0.0000000E+00  0.0000000E+00
       3.0431313E+01  1.7416287E-13  6.5762757E-03  0.0000000E+00  0.0000000E+00
K-point     61 4.8437500E-01 4.8437500E-01 4.8437500E-01
      -5.3365349E+00  8.7219251E-01  1.2496339E-01  0.0000000E+00  0.0000000E+00
      -2.6642029E+00  3.4933068E-01  6.3897314E-01  0.0000000E+00  0.0000000E+00
       3.0513585E+00 -1.0295089E-15  9.8844905E-01  0.0000000E+00  0.0000000E+00
       3.0513585E+00 -5.1337759E-15  9.8844904E-01  0.0000000E+00  0.0000000E+00
       5.6120787E+00  5.7101046E-01  3.5304124E-01  0.0000000E+00  0.0000000E+00
       7.5475058E+00 -3.2479457E-15  7.7188894E-01  0.0000000E+00  0.0000000E+00
       7.5475058E+00 -1.3016145E-14  7.7188896E-01  0.0000000E+00  0.0000000E+00
       1.1736076E+01  2.0169580E-02  1.5605163E-01  0.0000000E+00  0.0000000E+00
       1.4640892E+01 -3.6505957E-15  3.5004566E-02  0.0000000E+00  0.0000000E+00
       1.4640892E+01 -5.3281928E-17  3.5004565E-02  0.0000000E+00  0.0000000E+00
       1.5178714E+01  7.0039349E-02  2.5696009E-02  0.0000000E+00  0.0000000E+00
       1.5552980E+01  3.0355847E-16  1.5985145E-01  0.0000000E+00  0.0000000E+00
       1.5552980E+01 -9.7411596E-16  1.5985144E-01  0.0000000E+00  0.0000000E+00
       1.6839461E+01  8.9744618E-02  6.8190224E-01  0.0000000E+00  0.0000000E+00
       2.2985334E+01  1.2295836E-02  9.4806311E-03  0.0000000E+00  0.0000000E+00
       2.4125047E+01  1.1923979E-02  5.4670062E-03  0.0000000E+00  0.0000000E+00
       2.5273295E+01  2.2437302E-15  1.4355713E-03  0.0000000E+00  0.0000000E+00
       2.5273295E+01  1.5970204E-17  1.4355724E-03  0.0000000E+00  0.0000000E+00
       2.6030879E+01 -1.2567172E-15  2.3447387E-03  0.0000000E+00  0.0000000E+00
       2.6030879E+01 -9.7945797E-16  2.3447390E-03  0.0000000E+00  0.0000000E+00
       2.9374909E+01  4.8766646E-04 -5.0636600E-05  0.0000000E+00  0.0000000E+00
       3.0366148E+01  2.3918290E-15  2.5562666E-03  0.0000000E+00  0.0000000E+00
       3.0366148E+01  2.7413538E-14  2.5562363E-03  0.0000000E+00  0.0000000E+00
K-point     62 5.0000000E-01 4.9038462E-01 5.0961538E-01
      -5.3196195E+00  8.7254417E-01  1.2465348E-01  0.0000000E+00  0.0000000E+00
      -2.6822163E+00  3.4896276E-01  6.3932202E-01  0.0000000E+00  0.0000000E+00
       3.0176330E+00  6.5999454E-03  9.8182665E-01  0.0000000E+00  0.0000000E+00
       3.0436270E+00  1.3989786E-07  9.8848873E-01  0.0000000E+00  0.0000000E+00
       5.6399241E+00  5.6454455E-01  3.5890005E-01  0.0000000E+00  0.0000000E+00
       7.5393543E+00  1.0376852E-04  7.7079153E-01  0.0000000E+00  0.0000000E+00
       7.5580622E+00  1.7093992E-05  7.7113624E-01  0.0000000E+00  0.0000000E+00
       1.1748106E+01  2.0463409E-02  1.5835972E-01  0.0000000E+00  0.0000000E+00
       1.4612879E+01  1.1264036E-02  1.3499400E-02  0.0000000E+00  0.0000000E+00
       1.4726516E+01  8.0897324E-05  1.9445184E-02  0.0000000E+00  0.0000000E+00
       1.5322843E+01  4.5552363E-02  4.3078676E-02  0.0000000E+00  0.0000000E+00
       1.5440696E+01  2.4513700E-03  1.8481305E-01  0.0000000E+00  0.0000000E+00
       1.5492544E+01  9.6354777E-03  1.3455738E-01  0.0000000E+00  0.0000000E+00
       1.6815934E+01  9.0041427E-02  7.0193786E-01  0.0000000E+00  0.0000000E+00
       2.3234822E+01  1.2281362E-02  1.2302648E-02  0.0000000E+00  0.0000000E+00
       2.3854318E+01  1.2065942E-02  2.4978247E-03  0.0000000E+00  0.0000000E+00
       2.5519458E+01  7.6334664E-05  7.8884369E-04  0.0000000E+00  0.0000000E+00
       2.5525369E+01  1.2830799E-06  8.0587795E-04  0.0000000E+00  0.0000000E+00
       2.5781208E+01  2.1531743E-05  3.1510270E-03  0.0000000E+00  0.0000000E+00
       2.5789284E+01  1.0845532E-06  3.1285016E-03  0.0000000E+00  0.0000000E+00
       2.9462614E+01  4.9021425E-04  1.4019233E-04  0.0000000E+00  0.0000000E+00
       3.0282889E+01 -3.5425316E-07  4.4516270E-03  0.0000000E+00  0.0000000E+00
       3.0297860E+01  5.9332305E-07  4.6187760E-03  0.0000000E+00  0.0000000E+00
K-point     63 5.0000000E-01 4.7115385E-01 5.2884615E-01
      -5.2938291E+00  8.6968889E-01  1.2748588E-01  0.0000000E+00  0.0000000E+00
      -2.6685319E+00  3.5255819E-01  6.3588342E-01  0.0000000E+00  0.0000000E+00
       2.7885110E+00  4.5483108E-02  9.4291597E-01  0.0000000E+00  0.0000000E+00
       2.9957828E+00  1.0910517E-05  9.8860112E-01  0.0000000E+00  0.0000000E+00
       5.8494137E+00  5.1939688E-01  3.9998189E-01  0.0000000E+00  0.0000000E+00
       7.4941298E+00  9.2554212E-04  7.6494660E-01  0.0000000E+00  0.0000000E+00
       7.6641934E+00  1.3212009E-03  7.6663931E-01  0.0000000E+00  0.0000000E+00
       1.1860033E+01  2.4506077E-02  1.8472013E-01  0.0000000E+00  0.0000000E+00
       1.4035286E+01  2.2416179E-02  3.0545592E-02  0.0000000E+00  0.0000000E+00
       1.4469551E+01  2.1293562E-03  6.9560518E-02  0.0000000E+00  0.0000000E+00
       1.5377797E+01  2.2483261E-02  1.2374380E-01  0.0000000E+00  0.0000000E+00
       1.5566348E+01  1.5718612E-02  1.9002471E-01  0.0000000E+00  0.0000000E+00
       1.6076811E+01  2.2914039E-02  4.1383395E-02  0.0000000E+00  0.0000000E+00
       1.7036932E+01  7.2402543E-02  6.2259104E-01  0.0000000E+00  0.0000000E+00
       2.3212575E+01  1.2223903E-02  1.2120965E-02  0.0000000E+00  0.0000000E+00
       2.3789764E+01  1.1424302E-02  2.3670161E-03  0.0000000E+00  0.0000000E+00
       2.5281821E+01  6.2809343E-04  1.3972402E-03  0.0000000E+00  0.0000000E+00
       2.5306258E+01  3.7564249E-05  1.5824239E-03  0.0000000E+00  0.0000000E+00
       2.5872807E+01  3.1485846E-04  4.2356515E-03  0.0000000E+00  0.0000000E+00
       2.5971937E+01 -3.1613104E-06  3.9523125E-03  0.0000000E+00  0.0000000E+00
       2.9538899E+01  6.6853484E-04  2.4171831E-03  0.0000000E+00  0.0000000E+00
       2.9911504E+01 -3.7961767E-05  8.3810263E-03  0.0000000E+00  0.0000000E+00
       2.9989569E+01  7.7491704E-07  1.1561167E-02  0.0000000E+00  0.0000000E+00
K-point     64 5.0000000E-01 4.5192308E-01 5.4807692E-01
      -5.2427909E+00  8.6413268E-01  1.3299340E-01  0.0000000E+00  0.0000000E+00
      -2.6431641E+00  3.6027403E-01  6.2848364E-01  0.0000000E+00  0.0000000E+00
       2.4230564E+00  8.6286376E-02  9.0269800E-01  0.0000000E+00  0.0000000E+00
       2.9002439E+00  8.0685749E-05  9.8875120E-01  0.0000000E+00  0.0000000E+00
       6.1579268E+00  4.6034633E-01  4.4961072E-01  0.0000000E+00  0.0000000E+00
       7.4225008E+00  2.5083086E-03  7.5546511E-01  0.0000000E+00  0.0000000E+00
       7.8888217E+00  9.2580967E-03  7.5260707E-01  0.0000000E+00  0.0000000E+00
       1.2032658E+01  3.4069115E-02  2.4399005E-01  0.0000000E+00  0.0000000E+00
       1.3437157E+01  2.7536772E-02  4.5972767E-02  0.0000000E+00  0.0000000E+00
       1.4175264E+01  4.1912902E-03  8.4927082E-02  0.0000000E+00  0.0000000E+00
       1.5416375E+01  2.1125865E-02  1.3014394E-01  0.0000000E+00  0.0000000E+00
       1.5687185E+01  2.7954167E-02  2.1873466E-01  0.0000000E+00  0.0000000E+00
       1.6752832E+01  2.1826037E-02  2.8958372E-02  0.0000000E+00  0.0000000E+00
       1.7413808E+01  5.1793840E-02  5.2186078E-01  0.0000000E+00  0.0000000E+00
       2.3148245E+01  1.2004956E-02  1.1707608E-02  0.0000000E+00  0.0000000E+00
       2.3636466E+01  1.0091858E-02  2.2984827E-03  0.0000000E+00  0.0000000E+00
       2.5072427E+01  1.8288123E-03  1.7401276E-03  0.0000000E+00  0.0000000E+00
       2.5096560E+01  1.7505745E-04  2.5132517E-03  0.0000000E+00  0.0000000E+00
       2.5747957E+01  9.9883722E-04  7.6498225E-03  0.0000000E+00  0.0000000E+00
       2.6113444E+01 -2.6539434E-05  6.6224990E-03  0.0000000E+00  0.0000000E+00
       2.9502241E+01  2.4198717E-04  1.1896735E-02  0.0000000E+00  0.0000000E+00
       2.9645681E+01 -1.9112684E-06  1.5066014E-02  0.0000000E+00  0.0000000E+00
       2.9735176E+01  5.7417329E-04  7.5474953E-04  0.0000000E+00  0.0000000E+00
K-point     65 5.0000000E-01 4.3269231E-01 5.6730769E-01
      -5.1663149E+00  8.5610174E-01  1.4095174E-01  0.0000000E+00  0.0000000E+00
      -2.6081164E+00  3.7284897E-01  6.1637218E-01  0.0000000E+00  0.0000000E+00
       2.0033831E+00  1.1360004E-01  8.7641745E-01  0.0000000E+00  0.0000000E+00
       2.7587581E+00  2.8588373E-04  9.8888267E-01  0.0000000E+00  0.0000000E+00
       6.4664693E+00  3.9877083E-01  4.9658680E-01  0.0000000E+00  0.0000000E+00
       7.3503362E+00  4.7209053E-03  7.4445519E-01  0.0000000E+00  0.0000000E+00
       8.2551626E+00  2.7141787E-02  7.2605378E-01  0.0000000E+00  0.0000000E+00
       1.2152968E+01  5.0756390E-02  3.4036225E-01  0.0000000E+00  0.0000000E+00
       1.2854951E+01  3.2141190E-02  6.3659703E-02  0.0000000E+00  0.0000000E+00
       1.4000600E+01  2.1283780E-03  5.5665280E-02  0.0000000E+00  0.0000000E+00
       1.5472212E+01  2.1465020E-02  1.3150215E-01  0.0000000E+00  0.0000000E+00
       1.5804584E+01  3.3856373E-02  2.3898464E-01  0.0000000E+00  0.0000000E+00
       1.7453931E+01  2.0802953E-02  2.4030117E-02  0.0000000E+00  0.0000000E+00
       1.7876667E+01  3.5782425E-02  4.3552889E-01  0.0000000E+00  0.0000000E+00
       2.3036471E+01  1.1610921E-02  1.1019540E-02  0.0000000E+00  0.0000000E+00
       2.3381485E+01  8.5790205E-03  2.7744270E-03  0.0000000E+00  0.0000000E+00
       2.4936674E+01  4.5887064E-04  4.0702605E-03  0.0000000E+00  0.0000000E+00
       2.4947130E+01  3.1652362E-03  2.1309859E-03  0.0000000E+00  0.0000000E+00
       2.5363958E+01  2.2124353E-03  1.2226783E-02  0.0000000E+00  0.0000000E+00
       2.6176293E+01 -7.4251841E-05  1.1274841E-02  0.0000000E+00  0.0000000E+00
       2.9294649E+01 -3.9430721E-05  8.0043019E-03  0.0000000E+00  0.0000000E+00
       2.9365475E+01  8.0548939E-07  1.6154255E-02  0.0000000E+00  0.0000000E+00
       2.9927177E+01  1.0820849E-03  5.1869153E-03  0.0000000E+00  0.0000000E+00
K-point     66 5.0000000E-01 4.1346154E-01 5.8653846E-01
      -5.0657016E+00  8.4594969E-01  1.5100353E-01  0.0000000E+00  0.0000000E+00
      -2.5691100E+00  3.9178575E-01  5.9803775E-01  0.0000000E+00  0.0000000E+00
       1.5761451E+00  1.2666486E-01  8.6442332E-01  0.0000000E+00  0.0000000E+00
       2.5738219E+00  6.8834860E-04  9.8889538E-01  0.0000000E+00  0.0000000E+00
       6.7351102E+00  3.4199248E-01  5.3673543E-01  0.0000000E+00  0.0000000E+00
       7.2977826E+00  7.3555040E-03  7.3215189E-01  0.0000000E+00  0.0000000E+00
       8.7563905E+00  4.7213811E-02  6.9222372E-01  0.0000000E+00  0.0000000E+00
